p_val avg_log2FC pct.1 pct.2 p_val_adj gene
JCHAIN 1.68890753863009e-104 1.08165639427313 0.792 0.493 4.53336561519089e-100 JCHAIN
IGHV3-15 8.97400898411936e-81 -11.2244435830662 0.002 0.156 2.40880349151732e-76 IGHV3-15
IGKV2-24 2.00499685527596e-80 3.37281997101286 0.173 0.009 5.38181255893172e-76 IGKV2-24
IGLV4-69 1.42618079441876e-76 1.54613950960777 0.039 0.244 3.82815448837885e-72 IGLV4-69
IGHV3-23 1.41108171892437e-62 2.53345543838987 0.351 0.125 3.7876255499368e-58 IGHV3-23
IGKV2-30 2.77398200085742e-62 -3.77991381795036 0.063 0.24 7.44592248670148e-58 IGKV2-30
IGKV2-28 1.56711407724132e-55 -4.97605125295564 0.002 0.114 4.20644760613114e-51 IGKV2-28
CD9 6.424535952659e-45 2.07855371718563 0.286 0.113 1.72447394041273e-40 CD9
RPS3 1.97755274349332e-42 0.25962858477996 0.969 0.947 5.30814707408478e-38 RPS3
IGKV2D-30 7.45527794864788e-42 -4.7714942255794 0.011 0.117 2.00114570697606e-37 IGKV2D-30
IGHM 1.70933421354848e-39 0.684446839447147 0.883 0.782 4.58819489600683e-35 IGHM
HLA-DRB5 2.40937946804596e-39 -0.741057173645926 0.473 0.658 6.46725636812897e-35 HLA-DRB5
GSTP1 5.07753033707439e-39 0.661196564654084 0.575 0.443 1.36291069307751e-34 GSTP1
RRBP1 7.47840716501436e-39 1.05062618520558 0.305 0.147 2.00735405123315e-34 RRBP1
RHOB 1.0985282983897e-38 -1.37089933212092 0.189 0.346 2.94866965853763e-34 RHOB
TAS1R3 4.39508634369458e-36 1.67480022231803 0.136 0.03 1.1797290763745e-31 TAS1R3
CD79B 7.26177804901523e-36 0.544036351566382 0.767 0.642 1.94920646391667e-31 CD79B
IGKV3-20 1.01536703740039e-35 4.01632001457332 0.278 0.125 2.72544820179013e-31 IGKV3-20
MT-CO1 1.82357950545031e-35 -0.25222503945166 0.991 0.985 4.89485210852971e-31 MT-CO1
SEMA7A 1.40125285359721e-33 -1.48747115875887 0.062 0.169 3.76124290962562e-29 SEMA7A
GRASP 8.36123203088833e-33 -1.14851747976709 0.146 0.283 2.24432190173105e-28 GRASP
MLLT3 1.34413638498776e-31 1.18959058834464 0.142 0.035 3.60793088458415e-27 MLLT3
RPL3 3.65555175628048e-31 0.260779445880944 0.96 0.922 9.81223202420807e-27 RPL3
IGHG3 4.72858321406445e-31 0.427381922717352 0.191 0.078 1.26924630631918e-26 IGHG3
IFNG-AS1 2.08453936958318e-29 1.03708963085599 0.205 0.091 5.59532057583517e-25 IFNG-AS1
MEF2B 1.54641415243744e-28 1.69648871873392 0.139 0.046 4.15088486797258e-24 MEF2B
PSMB9 1.58468010842493e-27 0.430257207640679 0.535 0.421 4.2535983470342e-23 PSMB9
ISG20 3.0814127245413e-27 0.460823606741207 0.691 0.578 8.27112803521375e-23 ISG20
RPL17 3.44106068479379e-27 0.296711270321762 0.915 0.863 9.2364950901235e-23 RPL17
DERL3 4.44314114030515e-27 0.55025086493654 0.36 0.212 1.19262794488071e-22 DERL3
SELENOM 1.42575257162871e-26 0.631791228288078 0.467 0.328 3.82700505276579e-22 SELENOM
BST2 4.74322979477406e-26 0.735019080764613 0.32 0.201 1.27317774151325e-21 BST2
RPL10A 1.84322431050814e-25 0.255849567935759 0.891 0.815 4.94758269426595e-21 RPL10A
CLINT1 2.3869711015647e-25 0.343822230023302 0.521 0.403 6.40710783081996e-21 CLINT1
VPREB3 2.8336402782736e-25 1.07928540215145 0.236 0.128 7.606057234942e-21 VPREB3
PRDM5 1.07063928087195e-23 0.785686530760058 0.107 0.033 2.87380995771648e-19 PRDM5
ITM2B 1.73282962705005e-23 0.430416043629888 0.75 0.659 4.65126128492774e-19 ITM2B
MT-CO3 2.70931150972148e-22 -0.277070007021 0.945 0.903 7.2723339543944e-18 MT-CO3
